,ds,y
80,2019-04-30,9.25
81,2019-05-02,9.25
82,2019-05-03,9.260000228881836
83,2019-05-06,9.300000190734863
84,2019-05-07,8.989999771118164
85,2019-05-08,8.970000267028809
86,2019-05-09,8.970000267028809
87,2019-05-10,8.970000267028809
88,2019-05-13,8.979999542236328
89,2019-05-14,8.960000038146973
90,2019-05-15,9.010000228881836
91,2019-05-16,8.960000038146973
92,2019-05-17,9.0
93,2019-05-21,8.989999771118164
94,2019-05-23,9.020000457763672
95,2019-05-24,8.989999771118164
96,2019-05-27,8.989999771118164
97,2019-05-28,8.989999771118164
98,2019-05-29,9.050000190734863
99,2019-05-30,9.010000228881836
100,2019-05-31,9.020000457763672
101,2019-06-03,8.989999771118164
102,2019-06-04,8.970000267028809
103,2019-06-05,8.970000267028809
104,2019-06-06,8.970000267028809
105,2019-06-07,8.989999771118164
106,2019-06-10,9.039999961853027
107,2019-06-11,8.989999771118164
108,2019-06-12,9.0
109,2019-06-13,8.960000038146973
110,2019-06-14,8.960000038146973
111,2019-06-17,8.960000038146973
112,2019-06-18,8.930000305175781
113,2019-06-19,8.9399995803833
114,2019-06-20,8.9399995803833
115,2019-06-21,8.9399995803833
116,2019-06-24,8.960000038146973
117,2019-06-25,8.930000305175781
118,2019-06-26,8.920000076293945
119,2019-06-27,8.890000343322754
120,2019-06-28,8.880000114440918
121,2019-07-01,8.90999984741211
122,2019-07-02,8.979999542236328
123,2019-07-03,8.970000267028809
124,2019-07-04,8.979999542236328
125,2019-07-05,8.970000267028809
126,2019-07-08,8.920000076293945
127,2019-07-09,8.9399995803833
128,2019-07-10,8.9399995803833
129,2019-07-11,8.949999809265137
130,2019-07-12,8.920000076293945
131,2019-07-15,8.899999618530273
132,2019-07-16,8.890000343322754
133,2019-07-17,8.880000114440918
134,2019-07-18,8.859999656677246
135,2019-07-19,8.869999885559082
136,2019-07-22,8.819999694824219
137,2019-07-23,8.819999694824219
138,2019-07-24,8.760000228881836
139,2019-07-25,8.75
140,2019-07-26,8.729999542236328
141,2019-07-29,8.729999542236328
142,2019-07-31,8.649999618530273
143,2019-08-01,8.6899995803833
144,2019-08-02,8.649999618530273
145,2019-08-05,8.579999923706055
146,2019-08-06,8.59000015258789
147,2019-08-07,8.600000381469727
148,2019-08-08,8.619999885559082
149,2019-08-09,8.600000381469727
150,2019-08-13,8.5600004196167
151,2019-08-14,8.59000015258789
152,2019-08-15,8.550000190734863
153,2019-08-16,8.510000228881836
154,2019-08-19,8.520000457763672
155,2019-08-20,8.550000190734863
156,2019-08-21,8.529999732971191
157,2019-08-22,8.5600004196167
158,2019-08-23,8.640000343322754
159,2019-08-26,8.59000015258789
160,2019-08-27,8.550000190734863
161,2019-08-28,8.529999732971191
162,2019-08-29,8.569999694824219
163,2019-08-30,8.6899995803833
164,2019-09-03,8.699999809265137
165,2019-09-04,8.720000267028809
166,2019-09-05,8.739999771118164
167,2019-09-06,8.75
168,2019-09-10,8.859999656677246
169,2019-09-11,8.890000343322754
170,2019-09-12,8.899999618530273
171,2019-09-13,8.899999618530273
172,2019-09-17,8.899999618530273
173,2019-09-18,8.699999809265137
174,2019-09-19,8.640000343322754
175,2019-09-20,8.729999542236328
176,2019-09-23,8.720000267028809
177,2019-09-24,8.649999618530273
178,2019-09-25,8.619999885559082
179,2019-09-26,8.699999809265137
180,2019-09-27,8.600000381469727
181,2019-09-30,8.510000228881836
182,2019-10-01,8.59000015258789
183,2019-10-02,8.529999732971191
184,2019-10-03,8.479999542236328
185,2019-10-04,8.4399995803833
186,2019-10-07,8.470000267028809
187,2019-10-08,8.449999809265137
188,2019-10-09,8.380000114440918
189,2019-10-10,8.390000343322754
190,2019-10-11,8.4399995803833
191,2019-10-14,8.529999732971191
192,2019-10-15,8.510000228881836
193,2019-10-16,8.520000457763672
194,2019-10-17,8.520000457763672
195,2019-10-18,8.5
196,2019-10-21,8.489999771118164
197,2019-10-22,8.5
198,2019-10-23,8.470000267028809
199,2019-10-24,8.460000038146973
200,2019-10-25,8.449999809265137
201,2019-10-29,8.470000267028809
202,2019-10-30,8.470000267028809
203,2019-10-31,8.600000381469727
204,2019-11-01,8.600000381469727
205,2019-11-04,8.630000114440918
206,2019-11-05,8.65999984741211
207,2019-11-06,8.710000038146973
208,2019-11-07,8.75
209,2019-11-08,8.829999923706055
210,2019-11-11,8.850000381469727
211,2019-11-12,8.789999961853027
212,2019-11-13,8.649999618530273
213,2019-11-14,8.670000076293945
214,2019-11-15,8.65999984741211
215,2019-11-18,8.65999984741211
216,2019-11-19,8.649999618530273
217,2019-11-20,8.670000076293945
218,2019-11-21,8.640000343322754
219,2019-11-22,8.640000343322754
220,2019-11-25,8.65999984741211
221,2019-11-26,8.59000015258789
222,2019-11-27,8.579999923706055
223,2019-11-28,8.520000457763672
224,2019-11-29,8.529999732971191
225,2019-12-02,8.510000228881836
226,2019-12-03,8.510000228881836
227,2019-12-04,8.5
228,2019-12-05,8.529999732971191
229,2019-12-06,8.5
230,2019-12-09,8.5600004196167
231,2019-12-10,8.539999961853027
232,2019-12-11,8.539999961853027
233,2019-12-12,8.510000228881836
234,2019-12-13,8.539999961853027
235,2019-12-16,8.520000457763672
236,2019-12-17,8.550000190734863
237,2019-12-18,8.640000343322754
238,2019-12-19,8.739999771118164
239,2019-12-20,8.619999885559082
240,2019-12-23,8.619999885559082
241,2019-12-24,8.600000381469727
242,2019-12-26,8.640000343322754
243,2019-12-27,8.609999656677246
244,2019-12-30,8.720000267028809
245,2019-12-31,8.640000343322754
246,2020-01-02,8.75
247,2020-01-03,8.75
248,2020-01-06,8.649999618530273
249,2020-01-07,8.649999618530273
250,2020-01-08,8.539999961853027
251,2020-01-09,8.649999618530273
252,2020-01-10,8.649999618530273
253,2020-01-13,8.649999618530273
254,2020-01-14,8.649999618530273
255,2020-01-15,8.600000381469727
256,2020-01-16,8.609999656677246
257,2020-01-17,8.619999885559082
258,2020-01-20,8.600000381469727
259,2020-01-21,8.600000381469727
260,2020-01-22,8.550000190734863
261,2020-01-23,8.510000228881836
262,2020-01-24,8.529999732971191
263,2020-01-28,8.460000038146973
264,2020-01-29,8.449999809265137
265,2020-01-30,8.489999771118164
266,2020-01-31,8.430000305175781
267,2020-02-03,8.359999656677246
268,2020-02-04,8.399999618530273
269,2020-02-05,8.359999656677246
270,2020-02-06,8.449999809265137
271,2020-02-07,8.510000228881836
272,2020-02-10,8.479999542236328
273,2020-02-11,8.539999961853027
274,2020-02-12,8.460000038146973
275,2020-02-13,8.460000038146973
276,2020-02-14,8.470000267028809
277,2020-02-17,8.489999771118164
278,2020-02-18,8.470000267028809
279,2020-02-19,8.399999618530273
280,2020-02-20,8.420000076293945
281,2020-02-21,8.40999984741211
282,2020-02-24,8.199999809265137
283,2020-02-25,8.279999732971191
284,2020-02-26,8.329999923706055
285,2020-02-27,8.520000457763672
286,2020-02-28,8.420000076293945
287,2020-03-02,8.390000343322754
288,2020-03-03,8.40999984741211
289,2020-03-04,8.470000267028809
290,2020-03-05,8.529999732971191
291,2020-03-06,8.5
292,2020-03-09,8.239999771118164
293,2020-03-10,8.369999885559082
294,2020-03-11,8.390000343322754
295,2020-03-12,8.279999732971191
296,2020-03-13,8.279999732971191
297,2020-03-16,7.289999961853027
298,2020-03-17,7.360000133514404
299,2020-03-18,7.260000228881836
300,2020-03-19,7.079999923706055
301,2020-03-20,7.510000228881836
302,2020-03-23,7.119999885559082
303,2020-03-24,7.300000190734863
304,2020-03-25,7.300000190734863
305,2020-03-26,7.269999980926514
306,2020-03-27,7.369999885559082
307,2020-03-30,7.309999942779541
308,2020-03-31,7.449999809265137
309,2020-04-01,7.320000171661377
310,2020-04-02,7.340000152587891
311,2020-04-03,7.400000095367432
312,2020-04-06,7.650000095367432
313,2020-04-07,7.829999923706055
314,2020-04-08,7.869999885559082
315,2020-04-09,7.900000095367432
316,2020-04-10,7.5
317,2020-04-13,7.449999809265137
318,2020-04-14,7.579999923706055
319,2020-04-15,7.639999866485596
320,2020-04-16,7.579999923706055
321,2020-04-17,7.699999809265137
322,2020-04-20,7.690000057220459
323,2020-04-21,7.559999942779541
324,2020-04-22,7.5
325,2020-04-23,7.420000076293945
326,2020-04-24,7.360000133514404
327,2020-04-27,7.400000095367432
328,2020-04-28,7.360000133514404
329,2020-04-29,7.409999847412109
330,2020-04-30,7.570000171661377
331,2020-05-04,7.380000114440918
332,2020-05-05,7.480000019073486
333,2020-05-06,7.409999847412109
334,2020-05-08,7.409999847412109
335,2020-05-12,7.440000057220459
336,2020-05-13,7.389999866485596
337,2020-05-14,7.400000095367432
338,2020-05-15,7.400000095367432
339,2020-05-18,7.409999847412109
340,2020-05-19,7.449999809265137
341,2020-05-20,7.489999771118164
342,2020-05-21,7.510000228881836
343,2020-05-22,7.429999828338623
344,2020-05-27,7.400000095367432
345,2020-05-28,7.409999847412109
346,2020-05-29,7.5
347,2020-06-02,7.5
348,2020-06-03,7.980000019073486
349,2020-06-04,8.1899995803833
350,2020-06-05,8.079999923706055
351,2020-06-09,8.199999809265137
352,2020-06-10,8.199999809265137
353,2020-06-11,8.079999923706055
354,2020-06-12,7.909999847412109
355,2020-06-15,7.699999809265137
356,2020-06-16,7.760000228881836
357,2020-06-17,7.769999980926514
358,2020-06-18,7.710000038146973
359,2020-06-19,7.659999847412109
360,2020-06-22,7.659999847412109
361,2020-06-23,7.650000095367432
362,2020-06-24,7.639999866485596
363,2020-06-25,7.610000133514404
364,2020-06-26,7.619999885559082
365,2020-06-29,7.53000020980835
366,2020-06-30,7.510000228881836
367,2020-07-01,7.519999980926514
368,2020-07-02,7.619999885559082
369,2020-07-03,7.710000038146973
370,2020-07-06,7.829999923706055
371,2020-07-07,7.820000171661377
372,2020-07-08,7.909999847412109
373,2020-07-09,7.909999847412109
374,2020-07-10,7.900000095367432
375,2020-07-13,7.889999866485596
376,2020-07-14,7.860000133514404
377,2020-07-15,7.909999847412109
378,2020-07-16,7.820000171661377
379,2020-07-17,7.940000057220459
380,2020-07-20,7.820000171661377
381,2020-07-21,7.860000133514404
382,2020-07-22,7.849999904632568
383,2020-07-23,7.880000114440918
384,2020-07-24,7.849999904632568
385,2020-07-27,7.820000171661377
386,2020-07-28,7.829999923706055
387,2020-07-29,7.75
388,2020-07-30,7.670000076293945
389,2020-08-03,7.5
390,2020-08-04,7.5
391,2020-08-05,7.46999979019165
392,2020-08-06,7.519999980926514
393,2020-08-07,7.5
394,2020-08-10,7.519999980926514
395,2020-08-11,7.489999771118164
396,2020-08-12,7.650000095367432
397,2020-08-13,7.800000190734863
398,2020-08-14,7.800000190734863
399,2020-08-17,7.809999942779541
400,2020-08-18,7.630000114440918
401,2020-08-19,7.639999866485596
402,2020-08-21,7.550000190734863
403,2020-08-24,7.480000019073486
404,2020-08-25,7.489999771118164
405,2020-08-26,7.460000038146973
406,2020-08-27,7.460000038146973
407,2020-08-28,7.329999923706055
408,2020-09-01,7.130000114440918
409,2020-09-02,7.25
410,2020-09-03,7.210000038146973
411,2020-09-04,7.210000038146973
412,2020-09-07,7.260000228881836
413,2020-09-08,7.5
414,2020-09-09,7.449999809265137
415,2020-09-10,7.5
416,2020-09-11,7.449999809265137
417,2020-09-14,7.28000020980835
418,2020-09-15,7.5
419,2020-09-17,7.369999885559082
420,2020-09-18,7.210000038146973
421,2020-09-21,7.190000057220459
422,2020-09-22,7.199999809265137
423,2020-09-23,7.170000076293945
424,2020-09-24,7.090000152587891
425,2020-09-25,7.079999923706055
426,2020-09-28,7.099999904632568
427,2020-09-29,7.159999847412109
428,2020-09-30,7.21999979019165
429,2020-10-01,7.179999828338623
430,2020-10-02,7.110000133514404
431,2020-10-05,7.119999885559082
432,2020-10-06,7.190000057220459
433,2020-10-07,7.099999904632568
434,2020-10-08,7.300000190734863
435,2020-10-09,7.400000095367432
436,2020-10-12,7.349999904632568
437,2020-10-13,7.349999904632568
438,2020-10-14,7.239999771118164
439,2020-10-15,7.210000038146973
440,2020-10-16,7.150000095367432
441,2020-10-19,7.199999809265137
442,2020-10-20,7.179999828338623
443,2020-10-21,7.150000095367432
444,2020-10-22,7.059999942779541
445,2020-10-23,7.079999923706055
446,2020-10-26,7.079999923706055
447,2020-10-27,7.070000171661377
448,2020-10-28,7.070000171661377
449,2020-10-30,7.0
450,2020-11-02,7.010000228881836
451,2020-11-03,7.0
452,2020-11-04,7.0
453,2020-11-05,7.079999923706055
454,2020-11-06,7.179999828338623
455,2020-11-09,7.119999885559082
456,2020-11-10,7.659999847412109
457,2020-11-11,7.690000057220459
458,2020-11-12,7.800000190734863
459,2020-11-13,7.929999828338623
460,2020-11-16,8.140000343322754
461,2020-11-17,8.300000190734863
462,2020-11-18,8.229999542236328
463,2020-11-19,8.100000381469727
464,2020-11-20,8.15999984741211
465,2020-11-23,8.100000381469727
466,2020-11-24,8.130000114440918
467,2020-11-25,8.220000267028809
468,2020-11-26,8.1899995803833
469,2020-11-27,8.289999961853027
470,2020-11-30,7.900000095367432
471,2020-12-01,8.1899995803833
472,2020-12-02,8.270000457763672
473,2020-12-03,8.300000190734863
474,2020-12-04,8.199999809265137
475,2020-12-07,8.270000457763672
476,2020-12-08,8.239999771118164
477,2020-12-09,8.380000114440918
478,2020-12-10,8.380000114440918
479,2020-12-11,8.90999984741211
480,2020-12-14,8.899999618530273
481,2020-12-15,8.850000381469727
482,2020-12-16,8.8100004196167
483,2020-12-17,8.699999809265137
484,2020-12-18,8.460000038146973
485,2020-12-21,8.479999542236328
486,2020-12-22,8.399999618530273
487,2020-12-23,8.489999771118164
488,2020-12-24,8.4399995803833
489,2020-12-28,8.539999961853027
490,2020-12-29,8.579999923706055
491,2020-12-30,8.569999694824219
492,2020-12-31,8.460000038146973
493,2021-01-04,8.350000381469727
494,2021-01-05,8.3100004196167
495,2021-01-06,8.239999771118164
496,2021-01-07,8.279999732971191
497,2021-01-08,8.399999618530273
498,2021-01-11,8.1899995803833
499,2021-01-12,8.0
500,2021-01-13,8.300000190734863
501,2021-01-14,8.350000381469727
502,2021-01-15,8.25
503,2021-01-18,8.079999923706055
504,2021-01-19,8.100000381469727
505,2021-01-20,8.09000015258789
506,2021-01-21,8.050000190734863
507,2021-01-22,8.0
508,2021-01-25,7.880000114440918
509,2021-01-26,7.820000171661377
510,2021-01-27,7.869999885559082
511,2021-01-29,7.809999942779541
512,2021-02-02,7.849999904632568
513,2021-02-03,7.940000057220459
514,2021-02-04,7.889999866485596
515,2021-02-05,7.860000133514404
516,2021-02-08,7.829999923706055
517,2021-02-09,7.949999809265137
518,2021-02-10,8.029999732971191
519,2021-02-11,7.980000019073486
520,2021-02-15,8.119999885559082
521,2021-02-16,8.140000343322754
522,2021-02-17,8.09000015258789
523,2021-02-18,7.929999828338623
524,2021-02-19,8.029999732971191
525,2021-02-22,7.949999809265137
526,2021-02-23,7.889999866485596
527,2021-02-24,7.889999866485596
528,2021-02-25,8.09000015258789
529,2021-02-26,8.029999732971191
530,2021-03-01,8.0600004196167
531,2021-03-02,8.079999923706055
532,2021-03-03,8.140000343322754
533,2021-03-04,8.199999809265137
534,2021-03-05,8.359999656677246
535,2021-03-08,8.5
536,2021-03-09,8.5
537,2021-03-10,8.539999961853027
538,2021-03-11,8.550000190734863
539,2021-03-12,8.399999618530273
540,2021-03-15,8.479999542236328
541,2021-03-16,8.479999542236328
542,2021-03-17,8.350000381469727
543,2021-03-18,8.369999885559082
544,2021-03-19,8.380000114440918
545,2021-03-22,8.329999923706055
546,2021-03-23,8.270000457763672
547,2021-03-24,8.239999771118164
548,2021-03-25,8.229999542236328
549,2021-03-26,8.25
550,2021-03-29,8.380000114440918
551,2021-03-30,8.399999618530273
552,2021-03-31,8.25
553,2021-04-01,8.25
554,2021-04-02,8.25
555,2021-04-05,8.34000015258789
556,2021-04-06,8.3100004196167
557,2021-04-07,8.479999542236328
558,2021-04-08,8.279999732971191
559,2021-04-09,8.289999961853027
560,2021-04-12,8.319999694824219
561,2021-04-13,8.319999694824219
562,2021-04-14,8.3100004196167
563,2021-04-15,8.300000190734863
564,2021-04-16,8.279999732971191
565,2021-04-19,8.279999732971191
566,2021-04-20,8.3100004196167
567,2021-04-21,8.300000190734863
568,2021-04-22,8.279999732971191
569,2021-04-23,8.260000228881836
570,2021-04-26,8.359999656677246
571,2021-04-27,8.260000228881836
572,2021-04-28,8.25
573,2021-04-30,8.229999542236328
574,2021-05-03,8.270000457763672
575,2021-05-04,8.239999771118164
576,2021-05-05,8.210000038146973
577,2021-05-06,8.229999542236328
578,2021-05-07,8.239999771118164
579,2021-05-10,8.239999771118164
580,2021-05-11,8.1899995803833
581,2021-05-12,8.210000038146973
582,2021-05-17,8.300000190734863
583,2021-05-18,8.390000343322754
584,2021-05-19,8.279999732971191
585,2021-05-20,8.270000457763672
586,2021-05-21,8.239999771118164
587,2021-05-24,8.34000015258789
588,2021-05-25,8.329999923706055
589,2021-05-27,8.329999923706055
590,2021-05-28,8.199999809265137
591,2021-05-31,8.180000305175781
592,2021-06-01,8.199999809265137
593,2021-06-02,8.239999771118164
594,2021-06-03,8.199999809265137
595,2021-06-04,8.170000076293945
596,2021-06-08,8.199999809265137
597,2021-06-09,8.199999809265137
598,2021-06-10,8.180000305175781
599,2021-06-11,8.180000305175781
600,2021-06-14,8.1899995803833
601,2021-06-15,8.199999809265137
602,2021-06-16,8.170000076293945
603,2021-06-17,8.170000076293945
604,2021-06-18,8.199999809265137
605,2021-06-21,8.180000305175781
606,2021-06-22,8.199999809265137
607,2021-06-23,8.199999809265137
608,2021-06-24,8.199999809265137
609,2021-06-25,8.1899995803833
610,2021-06-28,8.140000343322754
611,2021-06-29,8.130000114440918
612,2021-06-30,8.109999656677246
613,2021-07-01,8.109999656677246
614,2021-07-02,8.109999656677246
615,2021-07-05,8.130000114440918
616,2021-07-06,8.100000381469727
617,2021-07-07,8.0600004196167
618,2021-07-08,8.029999732971191
619,2021-07-09,8.130000114440918
620,2021-07-12,8.0600004196167
621,2021-07-13,8.0600004196167
622,2021-07-14,8.050000190734863
623,2021-07-15,8.050000190734863
624,2021-07-16,8.050000190734863
625,2021-07-19,8.029999732971191
626,2021-07-21,8.010000228881836
627,2021-07-22,8.039999961853027
628,2021-07-23,8.029999732971191
629,2021-07-26,8.0
630,2021-07-27,8.0
631,2021-07-28,8.039999961853027
632,2021-07-29,8.039999961853027
633,2021-07-30,8.010000228881836
634,2021-08-02,7.989999771118164
635,2021-08-03,8.050000190734863
636,2021-08-04,8.010000228881836
637,2021-08-05,8.039999961853027
638,2021-08-06,7.980000019073486
639,2021-08-09,8.0
640,2021-08-11,8.029999732971191
641,2021-08-12,8.010000228881836
642,2021-08-13,8.050000190734863
643,2021-08-16,8.0600004196167
644,2021-08-17,8.140000343322754
645,2021-08-18,8.140000343322754
646,2021-08-19,8.09000015258789
647,2021-08-20,8.119999885559082
648,2021-08-23,8.170000076293945
649,2021-08-24,8.319999694824219
650,2021-08-25,8.329999923706055
651,2021-08-26,8.449999809265137
652,2021-08-27,8.369999885559082
653,2021-08-30,8.399999618530273
654,2021-09-01,8.300000190734863
655,2021-09-02,8.270000457763672
656,2021-09-03,8.359999656677246
657,2021-09-06,8.329999923706055
658,2021-09-07,8.270000457763672
659,2021-09-08,8.3100004196167
660,2021-09-09,8.260000228881836
661,2021-09-10,8.289999961853027
662,2021-09-13,8.300000190734863
663,2021-09-14,8.289999961853027
664,2021-09-15,8.289999961853027
665,2021-09-17,8.25
666,2021-09-20,8.300000190734863
667,2021-09-21,8.329999923706055
668,2021-09-22,8.100000381469727
669,2021-09-23,8.149999618530273
670,2021-09-24,8.100000381469727
671,2021-09-27,8.100000381469727
672,2021-09-28,8.100000381469727
673,2021-09-29,8.100000381469727
674,2021-09-30,8.050000190734863
675,2021-10-01,8.050000190734863
676,2021-10-04,8.029999732971191
677,2021-10-05,8.010000228881836
678,2021-10-06,8.079999923706055
679,2021-10-07,8.050000190734863
680,2021-10-08,8.050000190734863
681,2021-10-11,8.15999984741211
682,2021-10-12,8.229999542236328
683,2021-10-13,8.289999961853027
684,2021-10-14,8.279999732971191
685,2021-10-15,8.279999732971191
686,2021-10-18,8.3100004196167
687,2021-10-20,8.3100004196167
688,2021-10-21,8.199999809265137
689,2021-10-22,8.149999618530273
690,2021-10-25,8.149999618530273
691,2021-10-26,8.119999885559082
692,2021-10-27,8.130000114440918
693,2021-10-28,8.109999656677246
694,2021-10-29,8.050000190734863
695,2021-11-01,7.989999771118164
696,2021-11-02,7.989999771118164
697,2021-11-03,8.0
698,2021-11-05,8.010000228881836
699,2021-11-08,8.010000228881836
700,2021-11-09,7.989999771118164
701,2021-11-10,7.989999771118164
702,2021-11-11,8.0
703,2021-11-12,8.109999656677246
704,2021-11-15,8.100000381469727
705,2021-11-16,8.09000015258789
706,2021-11-17,8.069999694824219
707,2021-11-18,8.039999961853027
708,2021-11-19,8.079999923706055
709,2021-11-22,8.149999618530273
710,2021-11-23,8.15999984741211
711,2021-11-24,8.119999885559082
712,2021-11-25,8.109999656677246
713,2021-11-26,8.100000381469727
714,2021-11-29,8.050000190734863
715,2021-11-30,7.980000019073486
716,2021-12-01,7.949999809265137
717,2021-12-02,7.949999809265137
718,2021-12-06,7.989999771118164
719,2021-12-07,8.100000381469727
720,2021-12-08,8.100000381469727
721,2021-12-09,8.109999656677246
722,2021-12-10,8.119999885559082
723,2021-12-13,8.180000305175781
724,2021-12-14,8.09000015258789
725,2021-12-15,8.100000381469727
726,2021-12-16,8.109999656677246
727,2021-12-17,8.079999923706055
728,2021-12-20,8.109999656677246
729,2021-12-21,8.140000343322754
730,2021-12-22,8.220000267028809
731,2021-12-23,8.25
732,2021-12-24,8.25
733,2021-12-27,8.300000190734863
734,2021-12-28,8.300000190734863
735,2021-12-29,8.329999923706055
736,2021-12-30,8.300000190734863
737,2021-12-31,8.300000190734863
738,2022-01-03,8.329999923706055
739,2022-01-04,8.359999656677246
740,2022-01-05,8.350000381469727
741,2022-01-06,8.300000190734863
742,2022-01-07,8.319999694824219
743,2022-01-10,8.34000015258789
744,2022-01-11,8.5
745,2022-01-12,8.40999984741211
746,2022-01-13,8.5
747,2022-01-14,8.460000038146973
748,2022-01-17,8.40999984741211
749,2022-01-19,8.319999694824219
750,2022-01-20,8.279999732971191
751,2022-01-21,8.279999732971191
752,2022-01-24,8.25
753,2022-01-25,8.229999542236328
754,2022-01-26,8.300000190734863
755,2022-01-27,8.300000190734863
756,2022-01-28,8.3100004196167
757,2022-01-31,8.270000457763672
758,2022-02-03,8.319999694824219
759,2022-02-04,8.260000228881836
760,2022-02-07,8.329999923706055
761,2022-02-08,8.350000381469727
762,2022-02-09,8.5
763,2022-02-10,8.550000190734863
764,2022-02-11,8.569999694824219
765,2022-02-14,8.600000381469727
766,2022-02-15,8.619999885559082
767,2022-02-16,8.6899995803833
768,2022-02-17,8.680000305175781
769,2022-02-18,8.65999984741211
770,2022-02-21,8.800000190734863
771,2022-02-22,8.720000267028809
772,2022-02-23,8.770000457763672
773,2022-02-24,8.699999809265137
774,2022-02-25,8.880000114440918
775,2022-02-28,8.760000228881836
776,2022-03-01,8.899999618530273
777,2022-03-02,8.9399995803833
778,2022-03-03,9.119999885559082
779,2022-03-04,9.0
780,2022-03-07,8.789999961853027
781,2022-03-08,8.800000190734863
782,2022-03-09,8.8100004196167
783,2022-03-10,8.949999809265137
784,2022-03-11,8.90999984741211
785,2022-03-14,8.90999984741211
786,2022-03-15,8.970000267028809
787,2022-03-16,8.899999618530273
788,2022-03-17,8.979999542236328
789,2022-03-18,9.020000457763672
790,2022-03-21,8.850000381469727
791,2022-03-22,8.829999923706055
792,2022-03-23,8.9399995803833
793,2022-03-24,8.979999542236328
794,2022-03-25,8.899999618530273
795,2022-03-28,8.960000038146973
796,2022-03-29,8.899999618530273
797,2022-03-30,8.880000114440918
798,2022-03-31,8.9399995803833
799,2022-04-01,8.979999542236328
800,2022-04-04,8.960000038146973
801,2022-04-05,8.859999656677246
802,2022-04-06,8.890000343322754
803,2022-04-07,8.829999923706055
804,2022-04-08,8.850000381469727
805,2022-04-11,8.850000381469727
806,2022-04-12,8.819999694824219
807,2022-04-13,8.84000015258789
808,2022-04-14,8.829999923706055
809,2022-04-15,8.789999961853027
810,2022-04-18,8.75
811,2022-04-20,8.800000190734863
812,2022-04-21,8.880000114440918
813,2022-04-22,8.9399995803833
814,2022-04-25,8.890000343322754
815,2022-04-26,8.949999809265137
816,2022-04-27,8.979999542236328
817,2022-04-28,9.039999961853027
818,2022-04-29,9.069999694824219
819,2022-05-05,8.989999771118164
820,2022-05-06,9.0
821,2022-05-09,9.0
822,2022-05-10,9.0
823,2022-05-11,9.100000381469727
824,2022-05-12,9.069999694824219
825,2022-05-13,8.960000038146973
826,2022-05-17,8.949999809265137
827,2022-05-18,8.989999771118164
828,2022-05-19,8.979999542236328
829,2022-05-20,8.960000038146973
830,2022-05-23,8.979999542236328
831,2022-05-24,8.960000038146973
832,2022-05-25,8.960000038146973
833,2022-05-26,8.979999542236328
834,2022-05-27,8.989999771118164
835,2022-05-30,8.979999542236328
836,2022-05-31,9.100000381469727
